date,geo,touchpoint_name,metric_value,spend
2023-01-02,New_York,TV_National,31.46,9569.38
2023-01-02,New_York,Search_Brand,911.91,5220.57
2023-01-02,New_York,Search_Generic,446.79,3430.3
2023-01-02,New_York,Facebook,28360.14,3752.16
2023-01-02,New_York,Instagram,14566.46,1931.61
2023-01-02,New_York,YouTube,10545.06,2209.56
2023-01-02,New_York,Display,25355.63,1535.1
2023-01-02,New_York,Email,4321.62,228.58
2023-01-02,Los_Angeles,TV_National,36.09,10491.76
2023-01-02,Los_Angeles,Search_Brand,740.34,5684.27
2023-01-02,Los_Angeles,Search_Generic,793.42,6086.49
2023-01-02,Los_Angeles,Facebook,24964.82,4112.5
2023-01-02,Los_Angeles,Instagram,18968.42,2626.29
2023-01-02,Los_Angeles,YouTube,14226.67,2740.42
2023-01-02,Los_Angeles,Display,36133.59,1860.16
2023-01-02,Los_Angeles,Email,8953.3,371.97
2023-01-02,Chicago,TV_National,46.52,15512.6
2023-01-02,Chicago,Search_Brand,1245.14,9378.79
2023-01-02,Chicago,Search_Generic,703.17,6415.49
2023-01-02,Chicago,Facebook,30308.66,4245.4
2023-01-02,Chicago,Instagram,29441.63,4051.8
2023-01-02,Chicago,YouTube,19764.78,4073.79
2023-01-02,Chicago,Display,38624.52,2075.37
2023-01-02,Chicago,Email,10749.17,483.54
2023-01-02,Houston,TV_National,55.54,19873.28
2023-01-02,Houston,Search_Brand,1525.33,10568.07
2023-01-02,Houston,Search_Generic,966.83,6820.99
2023-01-02,Houston,Facebook,56424.82,7343.91
2023-01-02,Houston,Instagram,26892.7,3883.22
2023-01-02,Houston,YouTube,29158.88,5289.73
2023-01-02,Houston,Display,57475.8,2927.64
2023-01-02,Houston,Email,9457.4,532.96
2023-01-02,Phoenix,TV_National,95.76,25084.02
2023-01-02,Phoenix,Search_Brand,1942.89,11715.84
2023-01-02,Phoenix,Search_Generic,1172.21,9377.44
2023-01-02,Phoenix,Facebook,63794.25,7814.25
2023-01-02,Phoenix,Instagram,43045.96,5153.58
2023-01-02,Phoenix,YouTube,21698.93,3997.36
2023-01-02,Phoenix,Display,72782.92,3749.6
2023-01-02,Phoenix,Email,12303.63,750.45
2023-01-09,New_York,TV_National,29.69,8594.4
2023-01-09,New_York,Search_Brand,842.14,5912.9
2023-01-09,New_York,Search_Generic,399.08,3147.15
2023-01-09,New_York,Facebook,24570.46,3396.55
2023-01-09,New_York,Instagram,14393.11,1914.22
2023-01-09,New_York,YouTube,13239.04,2403.36
2023-01-09,New_York,Display,25789.31,1332.42
2023-01-09,New_York,Email,4823.16,279.17
2023-01-09,Los_Angeles,TV_National,43.69,12767.89
2023-01-09,Los_Angeles,Search_Brand,955.13,6518.69
2023-01-09,Los_Angeles,Search_Generic,505.07,3950.8
2023-01-09,Los_Angeles,Facebook,24982.57,3867.06
2023-01-09,Los_Angeles,Instagram,20687.98,2781.62
2023-01-09,Los_Angeles,YouTube,21989.89,4321.87
2023-01-09,Los_Angeles,Display,42000.27,2115.71
2023-01-09,Los_Angeles,Email,6089.6,305.29
2023-01-09,Chicago,TV_National,66.89,15685.11
2023-01-09,Chicago,Search_Brand,1245.14,8054.37
2023-01-09,Chicago,Search_Generic,733.75,6185.33
2023-01-09,Chicago,Facebook,46413.57,6150.22
2023-01-09,Chicago,Instagram,26634.81,4083.87
2023-01-09,Chicago,YouTube,22233.35,5115.83
2023-01-09,Chicago,Display,70437.39,2829.07
2023-01-09,Chicago,Email,8440.17,446.6
2023-01-09,Houston,TV_National,60.73,19159.16
2023-01-09,Houston,Search_Brand,1204.86,7977.5
2023-01-09,Houston,Search_Generic,900.01,6437.87
2023-01-09,Houston,Facebook,44800.13,5481.11
2023-01-09,Houston,Instagram,27084.59,3915.95
2023-01-09,Houston,YouTube,25139.91,5686.56
2023-01-09,Houston,Display,74190.74,3255.0
2023-01-09,Houston,Email,10071.49,494.36
2023-01-09,Phoenix,TV_National,83.22,23088.5
2023-01-09,Phoenix,Search_Brand,1293.09,9837.49
2023-01-09,Phoenix,Search_Generic,1319.36,9605.66
2023-01-09,Phoenix,Facebook,55693.8,7685.33
2023-01-09,Phoenix,Instagram,34205.95,4678.89
2023-01-09,Phoenix,YouTube,28805.32,6187.66
