date,geo,sales_value,sales_units
2023-01-02,New_York,25521.9,502
2023-01-02,Los_Angeles,36105.8,710
2023-01-02,Chicago,49612.89,1077
2023-01-02,Houston,65134.28,1215
2023-01-02,Phoenix,70203.96,1544
2023-01-09,New_York,27957.56,537
2023-01-09,Los_Angeles,38459.44,708
2023-01-09,Chicago,52472.97,1030
2023-01-09,Houston,62828.87,1309
2023-01-09,Phoenix,72058.87,1484
2023-01-16,New_York,28482.51,580
2023-01-16,Los_Angeles,38475.6,700
2023-01-16,Chicago,55871.13,1110
2023-01-16,Houston,56327.48,1168
2023-01-16,Phoenix,69156.0,1310
2023-01-23,New_York,28641.49,558
2023-01-23,Los_Angeles,36034.59,672
2023-01-23,Chicago,48391.76,930
2023-01-23,Houston,66726.02,1453
2023-01-23,Phoenix,74452.93,1496
2023-01-30,New_York,27447.54,531
2023-01-30,Los_Angeles,37505.45,693
2023-01-30,Chicago,46383.26,900
2023-01-30,Houston,59241.18,1102
2023-01-30,Phoenix,72474.78,1438
2023-02-06,New_York,34841.98,663
2023-02-06,Los_Angeles,46975.05,960
2023-02-06,Chicago,57540.62,1148
2023-02-06,Houston,72245.49,1487
2023-02-06,Phoenix,85272.36,1779
2023-02-13,New_York,35704.27,653
2023-02-13,Los_Angeles,47585.19,923
2023-02-13,Chicago,60306.84,1280
2023-02-13,Houston,77871.13,1549
2023-02-13,Phoenix,92656.53,1963
2023-02-20,New_York,35113.42,721
2023-02-20,Los_Angeles,48259.87,976
2023-02-20,Chicago,60166.24,1144
2023-02-20,Houston,70084.65,1381
2023-02-20,Phoenix,90115.16,1670
2023-02-27,New_York,35493.33,752
2023-02-27,Los_Angeles,47129.74,1030
2023-02-27,Chicago,60672.96,1242
2023-02-27,Houston,77571.8,1427
2023-02-27,Phoenix,90963.1,1839
2023-03-06,New_York,37753.43,745
2023-03-06,Los_Angeles,57160.35,1062
2023-03-06,Chicago,74696.83,1510
2023-03-06,Houston,86278.12,1915
2023-03-06,Phoenix,108870.66,2294
2023-03-13,New_York,41825.43,773
2023-03-13,Los_Angeles,60046.39,1273
2023-03-13,Chicago,72885.98,1614
2023-03-13,Houston,88469.74,1678
2023-03-13,Phoenix,108441.68,2313
2023-03-20,New_York,45462.8,950
2023-03-20,Los_Angeles,60829.6,1281
2023-03-20,Chicago,75068.99,1434
2023-03-20,Houston,83169.88,1678
2023-03-20,Phoenix,104648.49,2289
2023-03-27,New_York,41579.97,795
2023-03-27,Los_Angeles,60947.77,1334
2023-03-27,Chicago,75686.29,1384
2023-03-27,Houston,92993.17,1868
2023-03-27,Phoenix,103535.29,2210
2023-04-03,New_York,55393.6,1120
2023-04-03,Los_Angeles,71292.52,1390
2023-04-03,Chicago,86078.02,1708
2023-04-03,Houston,104950.15,2076
2023-04-03,Phoenix,131157.37,2739
2023-04-10,New_York,49443.28,1096
2023-04-10,Los_Angeles,68616.13,1446
2023-04-10,Chicago,84760.31,1692
2023-04-10,Houston,113066.93,2098
2023-04-10,Phoenix,121994.03,2503
2023-04-17,New_York,55219.66,1114
2023-04-17,Los_Angeles,71851.74,1477
2023-04-17,Chicago,84811.37,1584
2023-04-17,Houston,112451.78,2311
2023-04-17,Phoenix,137533.11,2920
2023-04-24,New_York,51010.74,1079
2023-04-24,Los_Angeles,76206.18,1623
2023-04-24,Chicago,92155.61,1948
2023-04-24,Houston,105672.34,2102
2023-04-24,Phoenix,141869.93,2638
2023-05-01,New_York,53618.58,998
2023-05-01,Los_Angeles,77905.94,1581
2023-05-01,Chicago,101114.81,1980
2023-05-01,Houston,134603.04,2892
2023-05-01,Phoenix,149274.64,2900
2023-05-08,New_York,59318.49,1225
2023-05-08,Los_Angeles,76530.35,1468
2023-05-08,Chicago,99910.42,1919
2023-05-08,Houston,118562.67,2508
